TIMESTAMP,FRAME_ID,INCIDENT_CLASS,CONFIDENCE_SCORE,ASSOCIATED_TRACK_ID
2026-09-05 15:51:22,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:22,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:22,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:22,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:22,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:22,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:23,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:23,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:30,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:30,1,aimbot_snap,0.6519,N/A
2026-09-05 15:51:31,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:31,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:31,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:31,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:31,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:31,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:32,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:32,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:32,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:33,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:33,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:33,1,aimbot_snap,0.9145,N/A
2026-09-05 15:51:33,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:33,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:34,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:34,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:34,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:34,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:34,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:35,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:55,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:55,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:55,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:55,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:57,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:57,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:57,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:58,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:58,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:58,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:58,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:58,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:58,1,aimbot_snap,1.0000,N/A
2026-09-05 15:51:59,1,aimbot_snap,1.0000,N/A
2026-09-05 15:52:02,1,aimbot_snap,1.0000,N/A
2026-09-05 15:52:02,1,aimbot_snap,1.0000,N/A
2026-09-05 15:52:03,1,aimbot_snap,1.0000,N/A
2026-09-05 15:52:03,1,aimbot_snap,1.0000,N/A
2026-09-05 15:52:04,1,aimbot_snap,1.0000,N/A
2026-09-05 15:52:05,1,aimbot_snap,1.0000,N/A
2026-09-05 15:52:05,1,aimbot_snap,1.0000,N/A
2026-09-05 15:52:05,1,aimbot_snap,1.0000,N/A
2026-09-05 15:52:07,1,aimbot_snap,1.0000,N/A
2026-09-05 15:52:07,1,aimbot_snap,1.0000,N/A
2026-09-05 15:52:07,1,aimbot_snap,1.0000,N/A
2026-09-05 15:52:09,1,aimbot_snap,0.6299,N/A
2026-09-05 15:52:09,1,aimbot_snap,1.0000,N/A
2026-09-05 15:52:09,1,aimbot_snap,1.0000,N/A
2026-09-05 15:52:10,1,aimbot_snap,1.0000,N/A
2026-09-05 15:52:10,1,aimbot_snap,1.0000,N/A
2026-09-05 15:52:11,1,aimbot_snap,1.0000,N/A
2026-09-05 15:52:11,1,aimbot_snap,1.0000,N/A
2026-09-05 15:52:11,1,aimbot_snap,1.0000,N/A
2026-09-05 15:52:11,1,aimbot_snap,1.0000,N/A
2026-09-05 15:52:11,1,aimbot_snap,1.0000,N/A
2026-09-05 15:52:11,1,aimbot_snap,1.0000,N/A
